"ID","CONSTELLATION_ID","CONSTELLATION_NAME","REGION_ID","REGION_NAME","SYSTEM_ID","SYSTEM_NAME"
"1598792","20000634","GP-GIU","10000055","Branch","30004339","R4O-I6"
"1598793","20000634","GP-GIU","10000055","Branch","30004340","KL3O-J"
"1598794","20000635","E-312G","10000055","Branch","30004341","Z-K495"
"1598795","20000635","E-312G","10000055","Branch","30004342","XM-4L0"
"1598796","20000635","E-312G","10000055","Branch","30004343","QCWA-Z"
"1598797","20000635","E-312G","10000055","Branch","30004344","52G-NZ"
"1598798","20000635","E-312G","10000055","Branch","30004345","5LJ-MD"
"1598799","20000635","E-312G","10000055","Branch","30004346","B8O-KJ"
"1598800","20000635","E-312G","10000055","Branch","30004347","6-O5GY"
"1598801","20000635","E-312G","10000055","Branch","30004348","KV-8SN"
"1598802","20000635","E-312G","10000055","Branch","30004349","UB-UQZ"
"1598803","20000635","E-312G","10000055","Branch","30004350","YG-82V"
"1598804","20000636","BZ-10K","10000055","Branch","30004351","8-4GQM"
"1598805","20000636","BZ-10K","10000055","Branch","30004352","T-Q2DD"
"1598806","20000636","BZ-10K","10000055","Branch","30004353","LRWD-B"
"1598807","20000636","BZ-10K","10000055","Branch","30004354","QXQ-BA"
"1598808","20000636","BZ-10K","10000055","Branch","30004355","X7R-JW"
"1598809","20000636","BZ-10K","10000055","Branch","30004356","M-HU4V"
"1598810","20000637","C-ULS4","10000055","Branch","30004357","CS-ZGD"
"1598811","20000637","C-ULS4","10000055","Branch","30004358","3-N3OO"
"1598812","20000637","C-ULS4","10000055","Branch","30004359","A-G1FM"
"1598813","20000637","C-ULS4","10000055","Branch","30004360","4-BE0M"
"1598814","20000637","C-ULS4","10000055","Branch","30004361","I-7RIS"
"1598815","20000637","C-ULS4","10000055","Branch","30004362","P7Z-R3"
"1598816","20000637","C-ULS4","10000055","Branch","30004363","ZIU-EP"
"1598817","20000638","Q5KW-Z","10000055","Branch","30004364","LXWN-W"
"1598818","20000638","Q5KW-Z","10000055","Branch","30004365","C-LP3N"
"1598819","20000638","Q5KW-Z","10000055","Branch","30004366","9F-7PZ"
"1598820","20000638","Q5KW-Z","10000055","Branch","30004367","1G-MJE"
"1598821","20000638","Q5KW-Z","10000055","Branch","30004368","WO-AIJ"
"1598822","20000638","Q5KW-Z","10000055","Branch","30004369","MA-VDX"
"1598823","20000638","Q5KW-Z","10000055","Branch","30004370","RO90-H"
"1598824","20000639","BI-NFW","10000055","Branch","30004371","BWI1-9"
"1598825","20000639","BI-NFW","10000055","Branch","30004372","C-LBQS"
"1598826","20000639","BI-NFW","10000055","Branch","30004373","J52-BH"
"1598827","20000639","BI-NFW","10000055","Branch","30004374","5-P1Y2"
"1598828","20000639","BI-NFW","10000055","Branch","30004375","KMQ4-V"
"1598829","20000639","BI-NFW","10000055","Branch","30004376","KJ-QWL"
"1598830","20000639","BI-NFW","10000055","Branch","30004377","SVB-RE"
"1598831","20000640","XPBM-F","10000055","Branch","30004378","C-4ZOS"
"1598832","20000640","XPBM-F","10000055","Branch","30004379","K-8SQS"
"1598833","20000640","XPBM-F","10000055","Branch","30004380","C-VGYO"
"1598834","20000640","XPBM-F","10000055","Branch","30004381","O94U-A"
"1598835","20000640","XPBM-F","10000055","Branch","30004382","XW-JHT"
"1598836","20000640","XPBM-F","10000055","Branch","30004383","NEH-CS"
"1598837","20000641","KWCZ-A","10000055","Branch","30004384","4DTQ-K"
"1598838","20000641","KWCZ-A","10000055","Branch","30004385","J9-5MQ"
"1598839","20000641","KWCZ-A","10000055","Branch","30004386","D4R-H7"
"1598840","20000641","KWCZ-A","10000055","Branch","30004387","313I-B"
"1598841","20000641","KWCZ-A","10000055","Branch","30004388","EQI2-2"
"1598842","20000641","KWCZ-A","10000055","Branch","30004389","Q-4DEC"
"1598843","20000642","LIB-F9","10000055","Branch","30004390","3F-JZF"
"1598844","20000642","LIB-F9","10000055","Branch","30004391","5-0WB9"
"1598845","20000642","LIB-F9","10000055","Branch","30004392","W-4FA9"
"1598846","20000642","LIB-F9","10000055","Branch","30004393","1IX-C0"
"1598847","20000642","LIB-F9","10000055","Branch","30004394","2B7A-3"
"1598848","20000642","LIB-F9","10000055","Branch","30004395","PUWL-4"
"1598849","20000642","LIB-F9","10000055","Branch","30004396","Y-1918"
"1598850","20000643","T-RQ7S","10000055","Branch","30004397","9-B1DS"
"1598851","20000643","T-RQ7S","10000055","Branch","30004398","ME-4IU"
"1598852","20000643","T-RQ7S","10000055","Branch","30004399","BU-IU4"
"1598853","20000643","T-RQ7S","10000055","Branch","30004400","I-7JR4"
"1598854","20000643","T-RQ7S","10000055","Branch","30004401","CH9L-K"
"1598855","20000643","T-RQ7S","10000055","Branch","30004402","QYZM-W"
"1598856","20000643","T-RQ7S","10000055","Branch","30004403","3KNA-N"
"1598857","20000644","1ANT-J","10000056","Feythabolis","30004404","UD-VZW"
"1598858","20000644","1ANT-J","10000056","Feythabolis","30004405","3-YX2D"
"1598859","20000644","1ANT-J","10000056","Feythabolis","30004406","V-TN6Q"
"1598860","20000644","1ANT-J","10000056","Feythabolis","30004407","CFLF-P"
"1598861","20000644","1ANT-J","10000056","Feythabolis","30004408","QBH5-F"
"1598862","20000644","1ANT-J","10000056","Feythabolis","30004409","9-ZFCG"
"1598863","20000645","AV-SCL","10000056","Feythabolis","30004410","J-TPTA"
"1598864","20000645","AV-SCL","10000056","Feythabolis","30004411","PMV-G6"
"1598865","20000645","AV-SCL","10000056","Feythabolis","30004412","5-IZGE"
"1598866","20000645","AV-SCL","10000056","Feythabolis","30004413","OXC-UL"
"1598867","20000645","AV-SCL","10000056","Feythabolis","30004414","F-8Y13"
"1598868","20000645","AV-SCL","10000056","Feythabolis","30004415","4AZ-J8"
"1598869","20000645","AV-SCL","10000056","Feythabolis","30004416","X6-J6R"
"1598870","20000645","AV-SCL","10000056","Feythabolis","30004417","BGN1-O"
"1598871","20000646","I-3ODK","10000056","Feythabolis","30004418","DUU1-K"
"1598872","20000646","I-3ODK","10000056","Feythabolis","30004419","3L-Y9M"
"1598873","20000646","I-3ODK","10000056","Feythabolis","30004420","BLC-X0"
"1598874","20000646","I-3ODK","10000056","Feythabolis","30004421","K-X5AX"
"1598875","20000646","I-3ODK","10000056","Feythabolis","30004422","BJD4-E"
"1598876","20000646","I-3ODK","10000056","Feythabolis","30004423","TSG-NO"
"1598877","20000646","I-3ODK","10000056","Feythabolis","30004424","O9V-R7"
"1598878","20000647","C45-9Y","10000056","Feythabolis","30004425","Z-PNIA"
"1598879","20000647","C45-9Y","10000056","Feythabolis","30004426","OCU4-R"
"1598880","20000647","C45-9Y","10000056","Feythabolis","30004427","BG-W90"
"1598881","20000647","C45-9Y","10000056","Feythabolis","30004428","Y-YGMW"
"1598882","20000647","C45-9Y","10000056","Feythabolis","30004429","75C-WN"
"1598883","20000647","C45-9Y","10000056","Feythabolis","30004430","I5Q2-S"
"1598884","20000647","C45-9Y","10000056","Feythabolis","30004431","PO-3QW"
"1598885","20000647","C45-9Y","10000056","Feythabolis","30004432","5XR-KZ"
"1598886","20000647","C45-9Y","10000056","Feythabolis","30004433","VF-FN6"
"1598887","20000647","C45-9Y","10000056","Feythabolis","30004434","C-0ND2"
"1598888","20000647","C45-9Y","10000056","Feythabolis","30004435","JI-LGM"
"1598889","20000648","L-H07K","10000056","Feythabolis","30004436","U-BXU9"
"1598890","20000648","L-H07K","10000056","Feythabolis","30004437","ZXOG-O"
"1598891","20000648","L-H07K","10000056","Feythabolis","30004438","NW2S-A"
"1598892","20000648","L-H07K","10000056","Feythabolis","30004439","U-JJEW"
"1598893","20000648","L-H07K","10000056","Feythabolis","30004440","NX5W-U"
"1598894","20000648","L-H07K","10000056","Feythabolis","30004441","U1-C18"
"1598895","20000648","L-H07K","10000056","Feythabolis","30004442","6O-XIO"
"1598896","20000649","JQA8-6","10000056","Feythabolis","30004443","H65-HE"
"1598897","20000649","JQA8-6","10000056","Feythabolis","30004444","BJ-ZFD"
"1598898","20000649","JQA8-6","10000056","Feythabolis","30004445","5ELE-A"
"1598899","20000649","JQA8-6","10000056","Feythabolis","30004446","H-P4LB"
"1598900","20000649","JQA8-6","10000056","Feythabolis","30004447","2UK4-N"
"1598901","20000649","JQA8-6","10000056","Feythabolis","30004448","QK-CDG"
"1598902","20000649","JQA8-6","10000056","Feythabolis","30004449","M-CMLV"
"1598903","20000650","3-U491","10000056","Feythabolis","30004450","AZN-D2"
"1598904","20000650","3-U491","10000056","Feythabolis","30004451","E-PR0S"
"1598905","20000650","3-U491","10000056","Feythabolis","30004452","TR07-S"
"1598906","20000650","3-U491","10000056","Feythabolis","30004453","VNGJ-U"
"1598907","20000650","3-U491","10000056","Feythabolis","30004454","2-F3OE"
"1598908","20000650","3-U491","10000056","Feythabolis","30004455","5-LCI7"
"1598909","20000650","3-U491","10000056","Feythabolis","30004456","Y2-I3W"
"1598910","20000650","3-U491","10000056","Feythabolis","30004457","VVO-R6"
"1598911","20000650","3-U491","10000056","Feythabolis","30004458","CL-J9W"
"1598912","20000651","OFQ-HG","10000056","Feythabolis","30004459","YHP2-D"
"1598913","20000651","OFQ-HG","10000056","Feythabolis","30004460","J94-MU"
"1598914","20000651","OFQ-HG","10000056","Feythabolis","30004461","M2GJ-X"
"1598915","20000651","OFQ-HG","10000056","Feythabolis","30004462","JO-32L"
"1598916","20000651","OFQ-HG","10000056","Feythabolis","30004463","UB5Z-3"
"1598917","20000651","OFQ-HG","10000056","Feythabolis","30004464","MSKR-1"
"1598918","20000652","YZKE-Q","10000056","Feythabolis","30004465","GPUS-A"
"1598919","20000652","YZKE-Q","10000056","Feythabolis","30004466","3-BADZ"
"1598920","20000652","YZKE-Q","10000056","Feythabolis","30004467","23M-PX"
"1598921","20000652","YZKE-Q","10000056","Feythabolis","30004468","UTDH-N"
"1598922","20000652","YZKE-Q","10000056","Feythabolis","30004469","ZS-2LT"
"1598923","20000652","YZKE-Q","10000056","Feythabolis","30004470","DB1R-4"
"1598924","20000653","RHG-4O","10000056","Feythabolis","30004471","P8-BKO"
"1598925","20000653","RHG-4O","10000056","Feythabolis","30004472","RIT-A7"
"1598926","20000653","RHG-4O","10000056","Feythabolis","30004473","R4K-8L"
"1598927","20000653","RHG-4O","10000056","Feythabolis","30004474","GHZ-SJ"
"1598928","20000653","RHG-4O","10000056","Feythabolis","30004475","K-J50B"
"1598929","20000653","RHG-4O","10000056","Feythabolis","30004476","NLO-3Z"
"1598930","20000653","RHG-4O","10000056","Feythabolis","30004477","5P-AIP"
"1598931","20000654","42-WDG","10000056","Feythabolis","30004478","M-PGT0"
"1598932","20000654","42-WDG","10000056","Feythabolis","30004479","NPD9-A"
"1598933","20000654","42-WDG","10000056","Feythabolis","30004480","D6SK-L"
"1598934","20000654","42-WDG","10000056","Feythabolis","30004481","HYPL-V"
"1598935","20000654","42-WDG","10000056","Feythabolis","30004482","I9-ZQZ"
"1598936","20000654","42-WDG","10000056","Feythabolis","30004483","0OYZ-G"
"1598937","20000654","42-WDG","10000056","Feythabolis","30004484","SWBV-2"
"1598938","20000654","42-WDG","10000056","Feythabolis","30004485","R97-CI"
"1598939","20000654","42-WDG","10000056","Feythabolis","30004486","6-ELQP"
"1598940","20000655","3-PC31","10000056","Feythabolis","30004487","OBK-K8"
"1598941","20000655","3-PC31","10000056","Feythabolis","30004488","KJ-V0P"
"1598942","20000655","3-PC31","10000056","Feythabolis","30004489","ZID-LE"
"1598943","20000655","3-PC31","10000056","Feythabolis","30004490","K-9UG4"
"1598944","20000655","3-PC31","10000056","Feythabolis","30004491","D4-2XN"
"1598945","20000655","3-PC31","10000056","Feythabolis","30004492","2-RSC7"
"1598946","20000656","Crown","10000057","Outer Ring","30004493","C0T-77"
"1598947","20000656","Crown","10000057","Outer Ring","30004494","RL-KT0"
"1598948","20000656","Crown","10000057","Outer Ring","30004495","UO9-YG"
"1598949","20000656","Crown","10000057","Outer Ring","30004496","ZQP-QV"
"1598950","20000656","Crown","10000057","Outer Ring","30004497","P-NUWP"
"1598951","20000656","Crown","10000057","Outer Ring","30004498","ZJQH-S"
"1598952","20000656","Crown","10000057","Outer Ring","30004499","E9G-MT"
"1598953","20000656","Crown","10000057","Outer Ring","30004500","TQ-RR8"
"1598954","20000657","Heart","10000057","Outer Ring","30004501","1L-BHT"
"1598955","20000657","Heart","10000057","Outer Ring","30004502","D5IW-F"
"1598956","20000657","Heart","10000057","Outer Ring","30004503","F-XWIN"
"1598957","20000657","Heart","10000057","Outer Ring","30004504","4C-B7X"
"1598958","20000657","Heart","10000057","Outer Ring","30004505","LGUZ-1"
"1598959","20000657","Heart","10000057","Outer Ring","30004506","BF-SDP"
"1598960","20000657","Heart","10000057","Outer Ring","30004507","F5FO-U"
"1598961","20000658","Belt","10000057","Outer Ring","30004508","5WAE-M"
"1598962","20000658","Belt","10000057","Outer Ring","30004509","0-WVQS"
"1598963","20000658","Belt","10000057","Outer Ring","30004510","0-9UHT"
"1598964","20000658","Belt","10000057","Outer Ring","30004511","M-NKZM"
"1598965","20000658","Belt","10000057","Outer Ring","30004512","H-M1BY"
"1598966","20000658","Belt","10000057","Outer Ring","30004513","J1H-R4"
"1598967","20000659","Wield","10000057","Outer Ring","30004514","J9SH-A"
"1598968","20000659","Wield","10000057","Outer Ring","30004515","JKJ-VJ"
"1598969","20000659","Wield","10000057","Outer Ring","30004516","RTX0-S"
"1598970","20000659","Wield","10000057","Outer Ring","30004517","33FN-P"
"1598971","20000659","Wield","10000057","Outer Ring","30004518","NM-OEA"
"1598972","20000659","Wield","10000057","Outer Ring","30004519","MT-2VJ"
"1598973","20000660","Sword","10000057","Outer Ring","30004520","3HQC-6"
"1598974","20000660","Sword","10000057","Outer Ring","30004521","OX-RGN"
"1598975","20000660","Sword","10000057","Outer Ring","30004522","R-OCBA"
"1598976","20000660","Sword","10000057","Outer Ring","30004523","GA-2V7"
"1598977","20000660","Sword","10000057","Outer Ring","30004524","DB-6W4"
"1598978","20000660","Sword","10000057","Outer Ring","30004525","7-692B"
"1598979","20000661","Regalia","10000057","Outer Ring","30004526","L3-XYO"
"1598980","20000661","Regalia","10000057","Outer Ring","30004527","AN-G54"
"1598981","20000661","Regalia","10000057","Outer Ring","30004528","ZXI-K2"
"1598982","20000661","Regalia","10000057","Outer Ring","30004529","T-Z6J2"
"1598983","20000661","Regalia","10000057","Outer Ring","30004530","CT7-5V"
"1598984","20000661","Regalia","10000057","Outer Ring","30004531","2JJ-0E"
"1598985","20000662","Scepter","10000057","Outer Ring","30004532","B0C-LD"
"1598986","20000662","Scepter","10000057","Outer Ring","30004533","NP6-38"
"1598987","20000662","Scepter","10000057","Outer Ring","30004534","G-YT55"
"1598988","20000662","Scepter","10000057","Outer Ring","30004535","IZ-AOB"
"1598989","20000662","Scepter","10000057","Outer Ring","30004536","G5-EN3"
"1598990","20000662","Scepter","10000057","Outer Ring","30004537","W-Z3HW"
"1598991","20000663","Velvet","10000057","Outer Ring","30004538","W2F-ZH"
"1598992","20000663","Velvet","10000057","Outer Ring","30004539","BMU-V1"
"1598993","20000663","Velvet","10000057","Outer Ring","30004540","ZXC8-1"
"1598994","20000663","Velvet","10000057","Outer Ring","30004541","LBV-Q1"
"1598995","20000663","Velvet","10000057","Outer Ring","30004542","Z-40CG"
"1598996","20000663","Velvet","10000057","Outer Ring","30004543","O-RIDF"
"1598997","20000664","Sole","10000057","Outer Ring","30004544","A-5M31"
"1598998","20000664","Sole","10000057","Outer Ring","30004545","BOE7-P"
"1598999","20000664","Sole","10000057","Outer Ring","30004546","E-GCX0"
"1599000","20000664","Sole","10000057","Outer Ring","30004547","VBFC-8"
"1599001","20000664","Sole","10000057","Outer Ring","30004548","YVA-F0"
"1599002","20000664","Sole","10000057","Outer Ring","30004549","0D-CHA"
"1599003","20000664","Sole","10000057","Outer Ring","30004550","A2V6-6"
"1599004","20000664","Sole","10000057","Outer Ring","30004551","VJ0-81"
"1599005","20000665","Pegasus","10000058","Fountain","30004552","XF-TQL"
"1599006","20000665","Pegasus","10000058","Fountain","30004553","4-EP12"
"1599007","20000665","Pegasus","10000058","Fountain","30004554","YZS5-4"
"1599008","20000665","Pegasus","10000058","Fountain","30004555","3WE-KY"
"1599009","20000665","Pegasus","10000058","Fountain","30004556","IR-WT1"
"1599010","20000665","Pegasus","10000058","Fountain","30004557","9-VO0Q"
"1599011","20000665","Pegasus","10000058","Fountain","30004558","A8-XBW"
"1599012","20000666","Wyvern","10000058","Fountain","30004559","PNQY-Y"
"1599013","20000666","Wyvern","10000058","Fountain","30004560","RP2-OQ"
"1599014","20000666","Wyvern","10000058","Fountain","30004561","YVBE-E"
"1599015","20000666","Wyvern","10000058","Fountain","30004562","BYXF-Q"
"1599016","20000666","Wyvern","10000058","Fountain","30004563","AC2E-3"
"1599017","20000666","Wyvern","10000058","Fountain","30004564","C-C99Z"
"1599018","20000666","Wyvern","10000058","Fountain","30004565","CL-BWB"
"1599019","20000666","Wyvern","10000058","Fountain","30004566","R3W-XU"
"1599020","20000667","Manticore","10000058","Fountain","30004567","E-BWUU"
"1599021","20000667","Manticore","10000058","Fountain","30004568","Y-1W01"
"1599022","20000667","Manticore","10000058","Fountain","30004569","9R4-EJ"
"1599023","20000667","Manticore","10000058","Fountain","30004570","SPLE-Y"
"1599024","20000667","Manticore","10000058","Fountain","30004571","Q-XEB3"
"1599025","20000667","Manticore","10000058","Fountain","30004572","K8L-X7"
"1599026","20000668","Sphinx","10000058","Fountain","30004573","5-D82P"
"1599027","20000668","Sphinx","10000058","Fountain","30004574","8ESL-G"
"1599028","20000668","Sphinx","10000058","Fountain","30004575","JGOW-Y"
"1599029","20000668","Sphinx","10000058","Fountain","30004576","APM-6K"
"1599030","20000668","Sphinx","10000058","Fountain","30004577","RE-C26"
"1599031","20000668","Sphinx","10000058","Fountain","30004578","AL8-V4"
"1599032","20000668","Sphinx","10000058","Fountain","30004579","KCT-0A"
"1599033","20000668","Sphinx","10000058","Fountain","30004580","N2-OQG"
"1599034","20000668","Sphinx","10000058","Fountain","30004581","OW-TPO"
"1599035","20000668","Sphinx","10000058","Fountain","30004582","9O-ORX"
"1599036","20000668","Sphinx","10000058","Fountain","30004583","IGE-RI"
"1599037","20000669","Centaur","10000058","Fountain","30004584","Z9PP-H"
"1599038","20000669","Centaur","10000058","Fountain","30004585","7-8S5X"
"1599039","20000669","Centaur","10000058","Fountain","30004586","EI-O0O"
"1599040","20000669","Centaur","10000058","Fountain","30004587","7X-02R"
"1599041","20000669","Centaur","10000058","Fountain","30004588","D2AH-Z"
"1599042","20000669","Centaur","10000058","Fountain","30004589","J5A-IX"
"1599043","20000670","Unicorn","10000058","Fountain","30004590","B17O-R"
"1599044","20000670","Unicorn","10000058","Fountain","30004591","6F-H3W"
"1599045","20000670","Unicorn","10000058","Fountain","30004592","H-NPXW"
"1599046","20000670","Unicorn","10000058","Fountain","30004593","L-1SW8"
"1599047","20000670","Unicorn","10000058","Fountain","30004594","U-SOH2"
"1599048","20000670","Unicorn","10000058","Fountain","30004595","DBRN-Z"
"1599049","20000671","Satyr","10000058","Fountain","30004596","00GD-D"
"1599050","20000671","Satyr","10000058","Fountain","30004597","C1XD-X"
"1599051","20000671","Satyr","10000058","Fountain","30004598","G95F-H"
"1599052","20000671","Satyr","10000058","Fountain","30004599","B32-14"
"1599053","20000671","Satyr","10000058","Fountain","30004600","C-N4OD"
"1599054","20000671","Satyr","10000058","Fountain","30004601","CHA2-Q"
"1599055","20000672","Kraken","10000058","Fountain","30004602","UAYL-F"
"1599056","20000672","Kraken","10000058","Fountain","30004603","ESC-RI"
"1599057","20000672","Kraken","10000058","Fountain","30004604","671-ST"
"1599058","20000672","Kraken","10000058","Fountain","30004605","A-HZYL"
"1599059","20000672","Kraken","10000058","Fountain","30004606","H-S80W"
"1599060","20000672","Kraken","10000058","Fountain","30004607","Z30S-A"
"1599061","20000673","Chimera","10000058","Fountain","30004608","6VDT-H"
"1599062","20000673","Chimera","10000058","Fountain","30004609","NDH-NV"
"1599063","20000673","Chimera","10000058","Fountain","30004610","QV28-G"
"1599064","20000673","Chimera","10000058","Fountain","30004611","15U-JY"
"1599065","20000673","Chimera","10000058","Fountain","30004612","NY6-FH"
"1599066","20000673","Chimera","10000058","Fountain","30004613","XJP-Y7"
"1599067","20000673","Chimera","10000058","Fountain","30004614","AV-VB6"
"1599068","20000673","Chimera","10000058","Fountain","30004615","HMF-9D"
"1599069","20000673","Chimera","10000058","Fountain","30004616","7BX-6F"
"1599070","20000674","Phoenix","10000058","Fountain","30004617","YZ-LQL"
"1599071","20000674","Phoenix","10000058","Fountain","30004618","MN5N-X"
"1599072","20000674","Phoenix","10000058","Fountain","30004619","A-1CON"
"1599073","20000674","Phoenix","10000058","Fountain","30004620","75FA-Z"
"1599074","20000674","Phoenix","10000058","Fountain","30004621","WY-9LL"
"1599075","20000674","Phoenix","10000058","Fountain","30004622","D-Q04X"
"1599076","20000674","Phoenix","10000058","Fountain","30004623","Serpentis Prime"
"1599077","20000675","Taurus","10000058","Fountain","30004624","P5-EFH"
"1599078","20000675","Taurus","10000058","Fountain","30004625","L-A5XP"
"1599079","20000675","Taurus","10000058","Fountain","30004626","D4KU-5"
"1599080","20000675","Taurus","10000058","Fountain","30004627","YRNJ-8"
"1599081","20000675","Taurus","10000058","Fountain","30004628","3ZTV-V"
"1599082","20000675","Taurus","10000058","Fountain","30004629","9D6O-M"
"1599083","20000676","Griffin","10000058","Fountain","30004630","LIWW-P"
"1599084","20000676","Griffin","10000058","Fountain","30004631","G-UTHL"
"1599085","20000676","Griffin","10000058","Fountain","30004632","38IA-E"
"1599086","20000676","Griffin","10000058","Fountain","30004633","M-KXEH"
"1599087","20000676","Griffin","10000058","Fountain","30004634","TU-Y2A"
"1599088","20000676","Griffin","10000058","Fountain","30004635","7BIX-A"
"1599089","20000677","Hydra","10000058","Fountain","30004636","I-CUVX"
"1599090","20000677","Hydra","10000058","Fountain","30004637","J-RQMF"
"1599091","20000677","Hydra","10000058","Fountain","30004638","TEG-SD"
"1599092","20000677","Hydra","10000058","Fountain","30004639","14YI-D"
"1599093","20000677","Hydra","10000058","Fountain","30004640","87XQ-0"
"1599094","20000677","Hydra","10000058","Fountain","30004641","LJ-TZW"
"1599095","20000677","Hydra","10000058","Fountain","30004642","KVN-36"
"1599096","20000678","Minotaur","10000058","Fountain","30004643","57-KJB"
"1599097","20000678","Minotaur","10000058","Fountain","30004644","V6-NY1"
"1599098","20000678","Minotaur","10000058","Fountain","30004645","OL3-78"
"1599099","20000678","Minotaur","10000058","Fountain","30004646","9DQW-W"
"1599100","20000678","Minotaur","10000058","Fountain","30004647","PXF-RF"
"1599101","20000678","Minotaur","10000058","Fountain","30004648","R-BGSU"
"1599102","20000679","Skaven","10000058","Fountain","30004649","O-PNSN"
"1599103","20000679","Skaven","10000058","Fountain","30004650","1-5GBW"
"1599104","20000679","Skaven","10000058","Fountain","30004651","C-FER9"
"1599105","20000679","Skaven","10000058","Fountain","30004652","F2-2C3"
"1599106","20000679","Skaven","10000058","Fountain","30004653","F-88PJ"
"1599107","20000679","Skaven","10000058","Fountain","30004654","ATQ-QS"
"1599108","20000680","Mermaid","10000058","Fountain","30004655","XUW-3X"
"1599109","20000680","Mermaid","10000058","Fountain","30004656","006-L3"
"1599110","20000680","Mermaid","10000058","Fountain","30004657","PB-0C1"
"1599111","20000680","Mermaid","10000058","Fountain","30004658","ZUE-NS"
"1599112","20000680","Mermaid","10000058","Fountain","30004659","L7-APB"
"1599113","20000680","Mermaid","10000058","Fountain","30004660","ZTS-4D"
"1599114","20000681","Basilisk","10000058","Fountain","30004661","4HS-CR"
"1599115","20000681","Basilisk","10000058","Fountain","30004662","WMH-SO"
"1599116","20000681","Basilisk","10000058","Fountain","30004663","LBGI-2"
"1599117","20000681","Basilisk","10000058","Fountain","30004664","G1CA-Y"
"1599118","20000681","Basilisk","10000058","Fountain","30004665","Y-2ANO"
"1599119","20000681","Basilisk","10000058","Fountain","30004666","Z-YN5Y"
"1599120","20000682","17K-QM","10000059","Paragon Soul","30004667","JI-K5H"
"1599121","20000682","17K-QM","10000059","Paragon Soul","30004668","33-JRO"
"1599122","20000682","17K-QM","10000059","Paragon Soul","30004669","ARBX-9"
"1599123","20000682","17K-QM","10000059","Paragon Soul","30004670","5-CSE3"
"1599124","20000682","17K-QM","10000059","Paragon Soul","30004671","O-MCZR"
"1599125","20000682","17K-QM","10000059","Paragon Soul","30004672","9T-APQ"
"1599126","20000683","TCC-ZV","10000059","Paragon Soul","30004673","4Y-OBL"
"1599127","20000683","TCC-ZV","10000059","Paragon Soul","30004674","0-MX34"
"1599128","20000683","TCC-ZV","10000059","Paragon Soul","30004675","5AQ-5H"
"1599129","20000683","TCC-ZV","10000059","Paragon Soul","30004676","T-ZFID"
"1599130","20000683","TCC-ZV","10000059","Paragon Soul","30004677","0ZN7-G"
"1599131","20000683","TCC-ZV","10000059","Paragon Soul","30004678","H8-ZTO"
"1599132","20000684","I-CCEI","10000059","Paragon Soul","30004679","YV-FDG"
"1599133","20000684","I-CCEI","10000059","Paragon Soul","30004680","LUL-WX"
"1599134","20000684","I-CCEI","10000059","Paragon Soul","30004681","8Q-UYU"
"1599135","20000684","I-CCEI","10000059","Paragon Soul","30004682","3PPT-9"
"1599136","20000684","I-CCEI","10000059","Paragon Soul","30004683","S-KU8B"
"1599137","20000684","I-CCEI","10000059","Paragon Soul","30004684","JK-GLL"
"1599138","20000684","I-CCEI","10000059","Paragon Soul","30004685","UAAU-C"
"1599139","20000685","IZ-FBT","10000059","Paragon Soul","30004686","HHJD-5"
"1599140","20000685","IZ-FBT","10000059","Paragon Soul","30004687","ZWV-GD"
"1599141","20000685","IZ-FBT","10000059","Paragon Soul","30004688","1DDR-X"
"1599142","20000685","IZ-FBT","10000059","Paragon Soul","30004689","LG-WA9"
"1599143","20000685","IZ-FBT","10000059","Paragon Soul","30004690","AA-GWF"
"1599144","20000685","IZ-FBT","10000059","Paragon Soul","30004691","O4T-Z5"
"1599145","20000686","GEP-XF","10000059","Paragon Soul","30004692","O-97ZG"
"1599146","20000686","GEP-XF","10000059","Paragon Soul","30004693","2I-520"
"1599147","20000686","GEP-XF","10000059","Paragon Soul","30004694","GQ2S-8"
"1599148","20000686","GEP-XF","10000059","Paragon Soul","30004695","0SUF-3"
"1599149","20000686","GEP-XF","10000059","Paragon Soul","30004696","G-M4GK"
"1599150","20000686","GEP-XF","10000059","Paragon Soul","30004697","G1D0-G"
"1599151","20000686","GEP-XF","10000059","Paragon Soul","30004698","KU3-BB"
"1599152","20000686","GEP-XF","10000059","Paragon Soul","30004699","O1Q-P1"
"1599153","20000687","D9DM-O","10000059","Paragon Soul","30004700","LD-2VL"
"1599154","20000687","D9DM-O","10000059","Paragon Soul","30004701","ZBY-0I"
"1599155","20000687","D9DM-O","10000059","Paragon Soul","30004702","MP5-KR"
"1599156","20000687","D9DM-O","10000059","Paragon Soul","30004703","O-N589"
"1599157","20000687","D9DM-O","10000059","Paragon Soul","30004704","ZDYA-G"
"1599158","20000687","D9DM-O","10000059","Paragon Soul","30004705","LX5K-W"
"1599159","20000688","XPJ1-6","10000060","Delve","30004706","UHKL-N"
"1599160","20000688","XPJ1-6","10000060","Delve","30004707","Z3V-1W"
"1599161","20000688","XPJ1-6","10000060","Delve","30004708","A-ELE2"
"1599162","20000688","XPJ1-6","10000060","Delve","30004709","KFIE-Z"
"1599163","20000688","XPJ1-6","10000060","Delve","30004710","1DH-SX"
"1599164","20000688","XPJ1-6","10000060","Delve","30004711","PR-8CA"
"1599165","20000689","B4H-9W","10000060","Delve","30004712","NOL-M9"
"1599166","20000689","B4H-9W","10000060","Delve","30004713","O-IOAI"
